district,CVAP_TOT24
1,34509
2,32732
3,35065
4,33783
5,32912
6,34309
7,29780
8,31826
9,32739
10,31627
11,32399
12,30954
13,31613
14,31518
15,29998
16,30552
17,35044
18,33378
19,30354
20,31316
21,31731
22,32077
23,28756
24,34162
25,26393
26,31186
27,34499
28,32713
29,35154
30,31112
31,30686
32,31696
33,31827
34,31845
35,33381
36,29478
37,31440
38,34002
39,31809
40,30786
41,33022
42,30941
43,29256
44,34886
45,30826
46,32446
47,31839
48,31884
49,30485
50,31811
51,29163
52,32601
53,31959
54,30077
55,30478
56,38028
57,30335
58,36023
59,30423
60,31418
61,35785
62,30813
63,29404
64,33274
65,32366
66,29727
67,30562
68,37348
69,28985
70,33315
71,30012
72,33997
73,32646
74,33812
75,31956
76,31473
77,31904
78,30480
79,27899
80,30463
81,32587
82,34687
83,32415
84,30101
85,32387
86,32113
87,34688
88,30448
89,31000
90,32548
91,30448
92,30765
93,31841
94,32204
95,30559
96,31525
97,31488
98,29160
99,32237
100,32802
101,32281
102,33786
103,31842
104,37793
105,33816
106,41192
107,33481
108,35585
109,33139
110,32938
111,37653
112,34247
113,29658
114,35150
115,33005
116,31573
117,34044
118,33254
119,34379
120,37095
121,33559
122,31897
123,33061
124,33849
