year,contest_type,county,source_result_key,target_polygon_key,score,status,confidence,notes
2024,president,Charleston,,Charleston - Deer Park 1A,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,Charleston,,Charleston - Deer Park 1B,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,Charleston,,Charleston - Deer Park 2A,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,Charleston,,Charleston - Deer Park 2B,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,Charleston,,Charleston - Deer Park 2C,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,Charleston,,Charleston - Isle Of Palms 1A,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,Charleston,,Charleston - Isle Of Palms 1B,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,Charleston,,Charleston - Isle Of Palms 1C,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,Charleston,,Charleston - James Island 1A,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,Charleston,,Charleston - James Island 1B,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,Charleston,,Charleston - James Island 2,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,Charleston,,Charleston - James Island 5A,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,Charleston,,Charleston - James Island 5B,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,Charleston,,Charleston - James Island 8A,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,Charleston,,Charleston - James Island 8B,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,Charleston,,Charleston - Johns Island 1A,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,Charleston,,Charleston - Johns Island 1B,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,Charleston,,Charleston - Johns Island 3A,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,Charleston,,Charleston - Johns Island 3B,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,Charleston,,Charleston - Licolnville,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,Charleston,,Charleston - St. Pauls 2A,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,Charleston,,Charleston - St. Pauls 2B,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,Charleston,,Charleston - Town Of Seabrook,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,Lancaster,Lancaster - Buford,Lancaster - Goochs Cross Road,0.2609,approved,low,mutual_best gap=0.0386; auto_approved 2026-03-05
2024,president,Lancaster,Lancaster - Jim Wilson,Lancaster - Jacksonham,0.4000,approved,low,mutual_best gap=0.1000; auto_approved 2026-03-05
2024,president,Lancaster,Lancaster - Flat Creek,Lancaster - Lancaster West,0.4167,approved,low,mutual_best gap=0.1090; auto_approved 2026-03-05
2024,president,Lancaster,Lancaster - Mcilwain,Lancaster - Midway,0.5714,approved,low,mutual_best gap=0.1964; auto_approved 2026-03-05
2024,president,Lancaster,Lancaster - Springdale,Lancaster - Spring Hill,0.6667,approved,medium,mutual_best gap=0.2857; auto_approved 2026-03-05
