year,contest_type,county,source_result_key,target_polygon_key,score,status,confidence,notes
2024,president,Charleston,,Charleston - Deer Park 1A,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,Charleston,,Charleston - Deer Park 1B,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,Charleston,,Charleston - Deer Park 2A,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,Charleston,,Charleston - Deer Park 2B,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,Charleston,,Charleston - Deer Park 2C,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,Charleston,,Charleston - Isle Of Palms 1A,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,Charleston,,Charleston - Isle Of Palms 1B,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,Charleston,,Charleston - Isle Of Palms 1C,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,Charleston,,Charleston - James Island 1A,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,Charleston,,Charleston - James Island 1B,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,Charleston,,Charleston - James Island 5A,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,Charleston,,Charleston - James Island 5B,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,Charleston,,Charleston - James Island 8A,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,Charleston,,Charleston - James Island 8B,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,Charleston,,Charleston - Johns Island 1A,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,Charleston,,Charleston - Johns Island 1B,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,Charleston,,Charleston - Johns Island 3A,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,Charleston,,Charleston - Johns Island 3B,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,Charleston,,Charleston - Lincolnville,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,Charleston,,Charleston - St. Pauls 2A,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,Charleston,,Charleston - St. Pauls 2B,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,Charleston,,Charleston - Town Of Seabrook,,missing_in_source,n/a,No extra result-row key in county to map from; needs source data.
2024,president,Lancaster,Lancaster - Buford,Lancaster - Buford,1.0000,approved,high,manual_override user_confirmed_town_coverage; refresh_2026-03-05 source_exists_target_missing reset_target_to_source
2024,president,Lancaster,Lancaster - Jim Wilson,Lancaster - Jim Wilson,1.0000,approved,high,mutual_best gap=0.1000; refresh_2026-03-05 source_exists_target_missing reset_target_to_source
2024,president,Lancaster,Lancaster - Flat Creek,Lancaster - Flat Creek,1.0000,approved,high,manual_override user_confirmed; refresh_2026-03-05 source_exists_target_missing reset_target_to_source
2024,president,Lancaster,Lancaster - Mcilwain,Lancaster - Mcilwain,1.0000,approved,high,manual_override user_confirmed; refresh_2026-03-05 source_exists_target_missing reset_target_to_source
